snapshot_date,provider,gpu_model,consumption_type,region,instance_type,gpu_count,price_per_gpu_hour_usd,price_per_hour_usd,data_source,source_type,confidence,interconnect,form_factor
2026-07-25,cp_jarvis,H200,on_demand,global,jarvis-h200-1x,1,3.99,3.99,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_jarvis,RTX6000,on_demand,global,jarvis-rtx6000-1x,1,1.89,1.89,aggregator,aggregator,med,unknown,unknown
2026-07-25,cp_koyeb,B200,on_demand,global,koyeb-b200-1x,1,5.5,5.5,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_koyeb,H100,on_demand,global,koyeb-h100-1x,1,2.5,2.5,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_koyeb,H200,on_demand,global,koyeb-h200-1x,1,3.0,3.0,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_koyeb,L40S,on_demand,global,koyeb-l40s-1x,1,1.2,1.2,aggregator,aggregator,med,Ethernet,PCIe
2026-07-25,cp_latitude,H100,on_demand,global,latitude-h100-1x,1,1.68,1.68,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_latitude,L40S,on_demand,global,latitude-l40s-1x,1,0.74,0.74,aggregator,aggregator,med,Ethernet,PCIe
2026-07-25,cp_latitude,RTX6000,on_demand,global,latitude-rtx6000-1x,1,1.9,1.9,aggregator,aggregator,med,unknown,unknown
2026-07-25,cp_massedcompute,H100,on_demand,global,massedcompute-h100-1x,1,2.73,2.73,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_massedcompute,H100,spot,global,massedcompute-h100-1x,1,2.45,2.45,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_massedcompute,H200,on_demand,global,massedcompute-h200-1x,1,3.62,3.62,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_massedcompute,H200,spot,global,massedcompute-h200-4x,4,3.4375,13.75,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_massedcompute,L40S,on_demand,global,massedcompute-l40s-1x,1,0.88,0.88,aggregator,aggregator,med,Ethernet,PCIe
2026-07-25,cp_massedcompute,RTX6000,on_demand,global,massedcompute-rtx6000-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,unknown
2026-07-25,cp_oblivus,H100,on_demand,global,oblivus-h100-1x,1,3.5,3.5,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_oblivus,H200,on_demand,global,oblivus-h200-1x,1,3.99,3.99,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_packet-ai,B200,on_demand,global,packet-ai-b200-1x,1,3.75,3.75,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_paperspace,H100,on_demand,global,paperspace-h100-8x,8,5.95,47.6,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_scaleway,B300,on_demand,global,scaleway-b300-8x,8,8.544,68.352,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_scaleway,H100,on_demand,global,scaleway-h100-1x,1,3.2655,3.2655,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_scaleway,L40S,on_demand,global,scaleway-l40s-1x,1,1.6745,1.6745,aggregator,aggregator,med,Ethernet,PCIe
2026-07-25,cp_seeweb,H100,on_demand,global,seeweb-h100-1x,1,2.1531,2.1531,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_seeweb,H200,on_demand,global,seeweb-h200-1x,1,2.9619,2.9619,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_seeweb,L40S,on_demand,global,seeweb-l40s-1x,1,0.9683,0.9683,aggregator,aggregator,med,Ethernet,PCIe
2026-07-25,cp_seeweb,RTX6000,on_demand,global,seeweb-rtx6000-1x,1,1.424,1.424,aggregator,aggregator,med,unknown,unknown
2026-07-25,cp_sesterce,B300,on_demand,global,sesterce-b300-1x,1,8.701,8.701,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_sesterce,H100,on_demand,global,sesterce-h100-1x,1,2.189,2.189,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_sesterce,H200,on_demand,global,sesterce-h200-1x,1,3.784,3.784,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_sesterce,L40S,on_demand,global,sesterce-l40s-1x,1,0.968,0.968,aggregator,aggregator,med,Ethernet,PCIe
2026-07-25,cp_sesterce,RTX6000,on_demand,global,sesterce-rtx6000-1x,1,2.409,2.409,aggregator,aggregator,med,unknown,unknown
2026-07-25,cp_theta-edgecloud,H200,on_demand,global,theta-edgecloud-h200-1x,1,2.49,2.49,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_thundercompute-com,H100,on_demand,global,thundercompute-com-h100-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,B200,on_demand,global,verda-b200-1x,1,6.11,6.11,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,B200,spot,global,verda-b200-2x,2,2.1385,4.277,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,B300,on_demand,global,verda-b300-1x,1,7.5,7.5,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,B300,spot,global,verda-b300-1x,1,2.625,2.625,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,GB300,on_demand,global,verda-gb300-1x,1,8.62,8.62,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,GB300,spot,global,verda-gb300-1x,1,3.017,3.017,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,H100,on_demand,global,verda-h100-1x,1,3.25,3.25,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,H100,spot,global,verda-h100-2x,2,1.1375,2.275,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,H200,on_demand,global,verda-h200-1x,1,4.0,4.0,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,H200,spot,global,verda-h200-1x,1,1.4,1.4,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_verda,L40S,on_demand,global,verda-l40s-1x,1,1.37,1.37,aggregator,aggregator,med,Ethernet,PCIe
2026-07-25,cp_verda,L40S,spot,global,verda-l40s-1x,1,0.4795,0.4795,aggregator,aggregator,med,Ethernet,PCIe
2026-07-25,cp_verda,RTX6000,on_demand,global,verda-rtx6000-2x,2,1.89,3.78,aggregator,aggregator,med,unknown,unknown
2026-07-25,cp_verda,RTX6000,spot,global,verda-rtx6000-2x,2,0.6615,1.323,aggregator,aggregator,med,unknown,unknown
2026-07-25,cp_voltage,H100,on_demand,global,voltage-h100-1x,1,1.99,1.99,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_zettabytecloud-com,H100,on_demand,global,zettabytecloud-com-h100-1x,1,2.51,2.51,aggregator,aggregator,med,unknown,SXM
2026-07-25,cp_zettabytecloud-com,H100,reserved_1yr,global,zettabytecloud-com-h100-1x,1,2.2,2.2,aggregator,aggregator,med,unknown,SXM
2026-07-25,crusoe,H100,on_demand,us-east,crusoe-h100,1,3.9,3.9,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,crusoe,H200,on_demand,us-east,crusoe-h200,1,4.29,4.29,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,crusoe,L40S,on_demand,us-east,crusoe-l40s,1,1.5,1.5,web_scrape,provider_page,high,Ethernet,PCIe
2026-07-25,gcp,B200,committed_1yr,us-west1,a4-highgpu-8g,8,11.1159,88.9272,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,B200,committed_3yr,us-west1,a4-highgpu-8g,8,7.0884,56.7072,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,B200,on_demand,us-west1,a4-highgpu-8g,8,16.11,128.88,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,B200,spot,us-west4,a4-highgpu-8g,8,2.2245,17.796,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,H100,committed_1yr,us-central1,a3-highgpu-8g,8,6.7988,54.3905,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,H100,committed_3yr,us-central1,a3-highgpu-8g,8,4.2999,34.3992,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,H100,on_demand,us-east4,a3-highgpu-8g,8,9.7966,78.3724,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,H100,spot,us-west4,a3-megagpu-8g,8,2.3118,18.4944,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,H200,committed_1yr,us-west1,a3-ultragpu-8g,8,6.4314,51.4511,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,H200,committed_3yr,us-west1,a3-ultragpu-8g,8,4.083,32.6641,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,H200,on_demand,us-west1,a3-ultragpu-8g,8,9.3117,74.4939,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,H200,spot,us-east4,a3-ultragpu-8g,8,4.6844,37.4752,official_api,api,high,GPUDirect,SXM
2026-07-25,gcp,L4,committed_1yr,us-east4,g2-standard,1,0.3517,0.3517,official_api,api,high,Ethernet,PCIe
2026-07-25,gcp,L4,committed_3yr,us-east4,g2-standard,1,0.2512,0.2512,official_api,api,high,Ethernet,PCIe
2026-07-25,gcp,L4,on_demand,us-east4,g2-standard,1,0.5582,0.5582,official_api,api,high,Ethernet,PCIe
2026-07-25,gcp,L4,spot,us-east4,g2-standard,1,0.2461,0.2461,official_api,api,high,Ethernet,PCIe
2026-07-25,hyperstack,H100,on_demand,global,hyperstack-h100,1,2.5,2.5,web_scrape,provider_page,high,unknown,SXM
2026-07-25,hyperstack,H100,reserved_1yr,global,hyperstack-h100,1,1.75,1.75,web_scrape,provider_page,high,unknown,SXM
2026-07-25,hyperstack,H100,spot,global,hyperstack-h100,1,2.0,2.0,web_scrape,provider_page,high,unknown,SXM
2026-07-25,hyperstack,H200,on_demand,global,hyperstack-h200,1,3.99,3.99,web_scrape,provider_page,high,unknown,SXM
2026-07-25,hyperstack,H200,reserved_1yr,global,hyperstack-h200,1,2.79,2.79,web_scrape,provider_page,high,unknown,SXM
2026-07-25,lambda,B200,on_demand,global,gpu_8x_b200_sxm6,8,6.69,53.52,official_api,api,high,unknown,SXM
2026-07-25,lambda,H100,on_demand,global,gpu_1x_h100_pcie,1,3.29,3.29,official_api,api,high,Ethernet,PCIe
2026-07-25,nebius,B200,committed_1yr,global,nebius-b200-12mo-100pct-ent,1,4.89,4.89,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,B200,committed_2yr,global,nebius-b200-24mo-100pct-ent,1,4.55,4.55,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,B200,committed_3yr,global,nebius-b200-36mo-100pct-ent,1,4.15,4.15,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,B200,on_demand,eu-north1,nebius-b200-1x,1,7.15,7.15,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,nebius,B200,preemptible,eu-north1,nebius-b200-1x,1,3.95,3.95,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,nebius,B300,committed_1yr,global,nebius-b300-12mo-100pct-ent,1,5.29,5.29,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,B300,committed_2yr,global,nebius-b300-24mo-100pct-ent,1,4.95,4.95,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,B300,committed_3yr,global,nebius-b300-36mo-100pct-ent,1,4.55,4.55,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,B300,on_demand,eu-north1,nebius-b300-1x,1,7.85,7.85,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,nebius,B300,preemptible,eu-north1,nebius-b300-1x,1,4.3,4.3,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,nebius,GB300,committed_1yr,global,nebius-gb300-12mo-100pct-ent,1,5.88,5.88,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,GB300,committed_2yr,global,nebius-gb300-24mo-100pct-ent,1,5.62,5.62,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,GB300,committed_3yr,global,nebius-gb300-36mo-100pct-ent,1,5.19,5.19,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H100,committed_18mo,global,nebius-h100-18mo-100pct-ent,1,2.11,2.11,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H100,committed_1yr,global,nebius-h100-12mo-100pct-ent,1,2.3,2.3,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H100,committed_2yr,global,nebius-h100-24mo-100pct-ent,1,2.05,2.05,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H100,committed_9mo,global,nebius-h100-9mo-100pct-ent,1,2.54,2.54,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H100,on_demand,eu-north1,nebius-h100-1x,1,3.85,3.85,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,nebius,H100,preemptible,eu-north1,nebius-h100-1x,1,2.15,2.15,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,nebius,H200,committed_18mo,global,nebius-h200-18mo-100pct-ent,1,2.51,2.51,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H200,committed_1yr,global,nebius-h200-12mo-100pct-ent,1,2.8,2.8,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H200,committed_2yr,global,nebius-h200-24mo-100pct-ent,1,2.4,2.4,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H200,committed_9mo,global,nebius-h200-9mo-100pct-ent,1,3.09,3.09,manual,manual,low,InfiniBand,SXM
2026-07-25,nebius,H200,on_demand,eu-north1,nebius-h200-1x,1,4.5,4.5,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,nebius,H200,preemptible,eu-north1,nebius-h200-1x,1,2.45,2.45,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,nebius,L40S,on_demand,eu-north1,nebius-l40s-1x,1,1.82,1.82,web_scrape,provider_page,high,Ethernet,PCIe
2026-07-25,nebius,L40S,preemptible,eu-north1,nebius-l40s-1x,1,0.9,0.9,web_scrape,provider_page,high,Ethernet,PCIe
2026-07-25,nebius,RTX6000,committed_18mo,global,nebius-rtx6000-18mo-100pct-ent,1,1.49,1.49,manual,manual,low,unknown,unknown
2026-07-25,nebius,RTX6000,committed_1yr,global,nebius-rtx6000-12mo-100pct-ent,1,1.56,1.56,manual,manual,low,unknown,unknown
2026-07-25,nebius,RTX6000,committed_2yr,global,nebius-rtx6000-24mo-100pct-ent,1,1.42,1.42,manual,manual,low,unknown,unknown
2026-07-25,nebius,RTX6000,committed_9mo,global,nebius-rtx6000-9mo-100pct-ent,1,1.64,1.64,manual,manual,low,unknown,unknown
2026-07-25,nebius,RTX6000,on_demand,eu-north1,nebius-rtx6000-1x,1,1.8,1.8,web_scrape,provider_page,high,unknown,unknown
2026-07-25,nebius,RTX6000,preemptible,eu-north1,nebius-rtx6000-1x,1,0.95,0.95,web_scrape,provider_page,high,unknown,unknown
2026-07-25,oracle,B200,on_demand,global,oci---compute---gpu---b200,8,14.0,112.0,official_api,api,high,unknown,SXM
2026-07-25,oracle,B300,on_demand,global,oracle-cloud-infrastructure---compute---gpu---b300,8,15.0,120.0,official_api,api,high,unknown,SXM
2026-07-25,oracle,GB200,on_demand,global,oci---compute---gpu---gb200,4,16.0,64.0,official_api,api,high,unknown,SXM
2026-07-25,oracle,GB300,on_demand,global,oci---compute---gpu---gb300,8,18.0,144.0,official_api,api,high,unknown,SXM
2026-07-25,oracle,H100,on_demand,global,oracle-cloud-infrastructure---compute---gpu---h100,8,10.0,80.0,official_api,api,high,unknown,SXM
2026-07-25,oracle,H200,on_demand,global,oci---compute---gpu---h200,8,10.0,80.0,official_api,api,high,unknown,SXM
2026-07-25,oracle,L40S,on_demand,global,compute---gpu---l40s,1,3.5,3.5,official_api,api,high,Ethernet,PCIe
2026-07-25,runpod,B200,on_demand,global,runpod-b200-on_demand,1,5.89,5.89,official_api,api,high,unknown,SXM
2026-07-25,runpod,B200,spot,global,runpod-b200-spot,1,5.49,5.49,official_api,api,high,unknown,SXM
2026-07-25,runpod,B300,on_demand,global,runpod-b300-on_demand,1,7.39,7.39,official_api,api,high,unknown,SXM
2026-07-25,runpod,B300,spot,global,runpod-b300-spot,1,7.39,7.39,official_api,api,high,unknown,SXM
2026-07-25,runpod,H100,on_demand,global,runpod-h100-pcie-on_demand,1,2.89,2.89,official_api,api,high,unknown,SXM
2026-07-25,runpod,H100,spot,global,runpod-h100-pcie-spot,1,2.39,2.39,official_api,api,high,unknown,SXM
2026-07-25,runpod,H200,on_demand,global,runpod-h200-nvl-on_demand,1,3.79,3.79,official_api,api,high,unknown,SXM
2026-07-25,runpod,H200,spot,global,runpod-h200-sxm-spot,1,3.99,3.99,official_api,api,high,unknown,SXM
2026-07-25,runpod,L40S,on_demand,global,runpod-l40s-on_demand,1,0.99,0.99,official_api,api,high,Ethernet,PCIe
2026-07-25,runpod,L40S,spot,global,runpod-l40s-spot,1,0.86,0.86,official_api,api,high,Ethernet,PCIe
2026-07-25,sfcompute,H100,spot,us,sfcompute-h100-node,8,2.19,17.52,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,together,B200,committed_short_term,global,together-hgx-b200,8,7.79,62.32,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,together,B200,on_demand,global,together-hgx-b200,8,8.19,65.52,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,together,H100,committed_short_term,global,together-hgx-h100,8,3.29,26.32,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,together,H100,on_demand,global,together-hgx-h100,8,3.99,31.92,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,together,H200,committed_short_term,global,together-hgx-h200,8,4.15,33.2,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-25,together,H200,on_demand,global,together-hgx-h200,8,5.99,47.92,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-26,aws,B200,capacity_block,us-east-1,p6-b200.48xlarge,8,10.296,82.368,official_api,api,high,EFA,SXM
2026-07-26,aws,B200,on_demand,us-east-1,p6-b200.48xlarge,8,14.2416,113.9328,official_api,api,high,EFA,SXM
2026-07-26,aws,B200,spot,us-west-2,p6-b200.48xlarge,8,4.9409,39.5272,official_api,api,high,EFA,SXM
2026-07-26,aws,B300,capacity_block,us-east-1,p6-b300.48xlarge,8,11.7,93.6,official_api,api,high,EFA,SXM
2026-07-26,aws,B300,on_demand,us-east-1,p6-b300.48xlarge,8,17.802,142.416,official_api,api,high,EFA,SXM
2026-07-26,aws,B300,spot,us-east-1,p6-b300.48xlarge,8,5.0417,40.3338,official_api,api,high,EFA,SXM
2026-07-26,aws,GB200,capacity_block,us-east-1,p6e.36xlarge,36,10.582,380.952,official_api,api,high,EFA,SXM
2026-07-26,aws,H100,capacity_block,us-east-1,p5.48xlarge,8,3.933,31.464,official_api,api,high,EFA,SXM
2026-07-26,aws,H100,on_demand,us-east-1,p5.48xlarge,8,6.88,55.04,official_api,api,high,EFA,SXM
2026-07-26,aws,H100,reserved_1yr,us-east-1,p5.48xlarge,8,5.0568,40.4545,official_api,api,high,EFA,SXM
2026-07-26,aws,H100,reserved_3yr,us-east-1,p5.48xlarge,8,2.5869,20.6951,official_api,api,high,EFA,SXM
2026-07-26,aws,H100,spot,us-west-2,p5.48xlarge,8,3.9123,31.2985,official_api,api,high,EFA,SXM
2026-07-26,aws,H200,capacity_block,us-east-1,p5e.48xlarge,8,4.975,39.8,official_api,api,high,EFA,SXM
2026-07-26,aws,H200,on_demand,us-east-1,p5en.48xlarge,8,7.912,63.296,official_api,api,high,EFA,SXM
2026-07-26,aws,H200,spot,us-east-2,p5en.48xlarge,8,3.333,26.6639,official_api,api,high,EFA,SXM
2026-07-26,aws,L40S,on_demand,us-east-1,g6e.xlarge,1,1.861,1.861,official_api,api,high,Ethernet,PCIe
2026-07-26,aws,L40S,reserved_1yr,us-east-1,g6e.xlarge,1,1.0943,1.0943,official_api,api,high,Ethernet,PCIe
2026-07-26,aws,L40S,reserved_3yr,us-east-1,g6e.xlarge,1,0.6997,0.6997,official_api,api,high,Ethernet,PCIe
2026-07-26,azure,GB200,on_demand,westus3,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,api,high,InfiniBand,SXM
2026-07-26,azure,GB200,reserved_1yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,17.3056,69.2224,official_api,api,high,InfiniBand,SXM
2026-07-26,azure,GB200,reserved_3yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,11.8976,47.5904,official_api,api,high,InfiniBand,SXM
2026-07-26,azure,GB200,spot,eastus,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,api,high,InfiniBand,SXM
2026-07-26,azure,H100,on_demand,eastus,Standard_NC40ads_H100_v5,1,6.98,6.98,official_api,api,high,none,NVL
2026-07-26,azure,H100,reserved_1yr,eastus,Standard_NC40ads_H100_v5,1,5.235,5.235,official_api,api,high,none,NVL
2026-07-26,azure,H100,reserved_3yr,eastus,Standard_NC40ads_H100_v5,1,3.839,3.839,official_api,api,high,none,NVL
2026-07-26,azure,H100,spot,eastus,Standard_NC40ads_H100_v5,1,1.403,1.403,official_api,api,high,none,NVL
2026-07-26,azure,H200,on_demand,westus2,Standard_ND96isr_H200_v5,8,10.6,84.8,official_api,api,high,InfiniBand,SXM
2026-07-26,azure,H200,reserved_1yr,westus2,Standard_ND96isr_H200_v5,8,5.653,45.2239,official_api,api,high,InfiniBand,SXM
2026-07-26,azure,H200,reserved_3yr,westus2,Standard_ND96isr_H200_v5,8,4.664,37.312,official_api,api,high,InfiniBand,SXM
2026-07-26,azure,H200,spot,westus3,Standard_ND96isr_H200_v5,8,10.6,84.8,official_api,api,high,InfiniBand,SXM
2026-07-26,coreweave,B200,on_demand,us-central-1,nvidia-b200,8,8.6,68.8,web_scrape,provider_page,high,unknown,SXM
2026-07-26,coreweave,B200,spot,us-central-1,nvidia-b200,8,4.2637,34.11,web_scrape,provider_page,high,unknown,SXM
2026-07-26,coreweave,B300,spot,us-central-1,nvidia-b300,8,4.48,35.84,web_scrape,provider_page,high,unknown,SXM
2026-07-26,coreweave,GB200,on_demand,us-central-1,nvidia-gb200-nvl72,4,10.5,42.0,web_scrape,provider_page,high,unknown,SXM
2026-07-26,coreweave,H100,on_demand,us-central-1,hgx-h100,8,6.155,49.24,web_scrape,provider_page,high,unknown,SXM
2026-07-26,coreweave,H100,spot,us-central-1,hgx-h100,8,2.4638,19.71,web_scrape,provider_page,high,unknown,SXM
2026-07-26,coreweave,H200,on_demand,us-central-1,hgx-h200,8,6.305,50.44,web_scrape,provider_page,high,unknown,SXM
2026-07-26,coreweave,H200,spot,us-central-1,hgx-h200,8,2.6162,20.93,web_scrape,provider_page,high,unknown,SXM
2026-07-26,coreweave,L40S,on_demand,us-central-1,nvidia-l40s,8,2.25,18.0,web_scrape,provider_page,high,Ethernet,PCIe
2026-07-26,coreweave,L40S,spot,us-central-1,nvidia-l40s,8,0.985,7.88,web_scrape,provider_page,high,Ethernet,PCIe
2026-07-26,cp_1legion-com,H100,committed_2yr,global,1legion-com-h100-8x,8,2.2,17.6,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_1legion-com,H100,reserved_1yr,global,1legion-com-h100-8x,8,2.4,19.2,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_acecloud,H100,on_demand,global,acecloud-h100-1x,1,3.6261,3.6261,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_acecloud,H200,on_demand,global,acecloud-h200-1x,1,4.0154,4.0154,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_acecloud,L40S,on_demand,global,acecloud-l40s-1x,1,1.4959,1.4959,aggregator,aggregator,med,Ethernet,PCIe
2026-07-26,cp_acecloud,RTX6000,on_demand,global,acecloud-rtx6000-1x,1,2.1918,2.1918,aggregator,aggregator,med,unknown,unknown
2026-07-26,cp_akamai-cloud,RTX6000,on_demand,global,akamai-cloud-rtx6000-1x,1,2.5,2.5,aggregator,aggregator,med,unknown,unknown
2026-07-26,cp_atlas-cloud,H100,on_demand,global,atlas-cloud-h100-1x,1,2.95,2.95,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_atlas-cloud,H200,on_demand,global,atlas-cloud-h200-1x,1,3.5,3.5,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_atmoscompute-com,B200,on_demand,global,atmoscompute-com-b200-1x,1,10.87,10.87,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_atmoscompute-com,H100,on_demand,global,atmoscompute-com-h100-1x,1,5.67,5.67,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_atmoscompute-com,H200,on_demand,global,atmoscompute-com-h200-1x,1,7.58,7.58,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_atmoscompute-com,L40S,on_demand,global,atmoscompute-com-l40s-1x,1,2.48,2.48,aggregator,aggregator,med,Ethernet,PCIe
2026-07-26,cp_atmoscompute-com,RTX6000,on_demand,global,atmoscompute-com-rtx6000-1x,1,2.16,2.16,aggregator,aggregator,med,unknown,unknown
2026-07-26,cp_beam,B200,on_demand,global,beam-b200-1x,1,3.93,3.93,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_beam,L40S,on_demand,global,beam-l40s-1x,1,0.72,0.72,aggregator,aggregator,med,Ethernet,PCIe
2026-07-26,cp_beam,RTX6000,on_demand,global,beam-rtx6000-1x,1,1.04,1.04,aggregator,aggregator,med,unknown,unknown
2026-07-26,cp_beyond-pl,B200,on_demand,global,beyond-pl-b200-8x,8,5.1,40.8,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,B200,committed_2yr,global,civo-b200-8x,8,3.99,31.92,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,B200,reserved_1yr,global,civo-b200-8x,8,4.49,35.92,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,B200,reserved_3yr,global,civo-b200-8x,8,3.79,30.32,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H100,committed_2yr,global,civo-h100-1x,1,2.59,2.59,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H100,committed_short_term,global,civo-h100-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H100,on_demand,global,civo-h100-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H100,reserved_1yr,global,civo-h100-1x,1,2.69,2.69,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H100,reserved_3yr,global,civo-h100-1x,1,2.49,2.49,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H200,committed_2yr,global,civo-h200-1x,1,3.09,3.09,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H200,committed_short_term,global,civo-h200-1x,1,3.29,3.29,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H200,on_demand,global,civo-h200-1x,1,3.49,3.49,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H200,reserved_1yr,global,civo-h200-1x,1,3.19,3.19,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,H200,reserved_3yr,global,civo-h200-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,SXM
2026-07-26,cp_civo,L40S,committed_2yr,global,civo-l40s-1x,1,0.99,0.99,aggregator,aggregator,med,Ethernet,PCIe
2026-07-26,cp_civo,L40S,committed_short_term,global,civo-l40s-1x,1,1.19,1.19,aggregator,aggregator,med,Ethernet,PCIe
2026-07-26,cp_civo,L40S,on_demand,global,civo-l40s-1x,1,1.29,1.29,aggregator,aggregator,med,Ethernet,PCIe
2026-07-26,cp_civo,L40S,reserved_1yr,global,civo-l40s-1x,1,1.09,1.09,aggregator,aggregator,med,Ethernet,PCIe
